	7	6135
	8	6139
	7	6142
	10	6144
	7	6146
	9	6148
	10	6169
	9	6179
	8	6194
	6	6198
	6	6202
	6	6208
	6	6211
	6	6270
	9	6284
	6	6286
	7	6303
	9	6306
	9	6308
	7	6310
	7	6319
	9	6324
	6	6330
	9	6336
	7	6377
	7	6379
	9	6422
	9	6425
	8	6430
	11	6432
	6	6456
	8	6464
	7	6465
	9	6471
	8	6487
	9	6500
	11	6523
	10	6531
	7	6570
	8	6571
	8	6572
	8	6602
	6	6611
	7	6624
	9	6626
	9	6643
	7	6653
	7	6657
	7	6658
	9	6666
	6	6669
	6	6677
	10	6685
	10	6694
	7	6699
	9	6709
	6	6723
	6	6747
	8	6769
	6	6806
	9	6814
	10	6819
	10	6824
	7	6853
	6	6854
	6	6880
	12	6884
	10	6914
	6	6920
	11	6926
	8	6928
	11	6945
	8	6962
	7	6968
	7	6974
	8	6980
	6	6992
	7	6993
	8	6995
	7	6998
	12	7003
	7	7005
	6	7011
	6	7013
	7	7015
	11	7020
	10	7021
	8	7046
	8	7086
	6	7099
	7	7105
	8	7115
	8	7120
	6	7122
	7	7129
	7	7143
	7	7151
	8	7152
	8	7164
	7	7182
	7	7196
	7	7200
	9	7216
	6	7224
	6	7256
	6	7262
	10	7268
	11	7274
	12	7282
	6	7283
	6	7285
	9	7293
	7	7296
	10	7298
	7	7313
	6	7314
	6	7333
	10	7336
	6	7341
	7	7347
	6	7358
	6	7361
	8	7368
	6	7390
	7	7394
	7	7398
	6	7400
	9	7403
	9	7411
	7	7416
	9	7422
	8	7423
	6	7427
	12	7441
	8	7473
	8	7480
	9	7482
	10	7483
	6	7489
	7	7498
	6	7504
	8	7516
	7	7548
	10	7575
	7	7577
	6	7581
	7	7584
	6	7596
	9	7601
	9	7608
	9	7633
	6	7649
	6	7654
	7	7694
	12	7696
	10	7701
	7	7705
	7	7713
	6	7732
	7	7745
	11	7750
	7	7767
	10	7770
	6	7771
	6	7792
	9	7794
	10	7796
	7	7823
	8	7847
	7	7848
	9	7851
	8	7855
	9	7895
	8	7906
	8	7908
	10	7915
	10	7929
	7	7943
	12	7945
	6	7955
	12	7962
	7	7968
	9	7976
	6	7987
	6	7999
	6	8012
	7	8026
	8	8030
	6	8032
	10	8062
	8	8065
	10	8067
	12	8070
	9	8087
	7	8103
	6	8119
	7	8123
	9	8128
	10	8134
	9	8144
	12	8149
	7	8150
	9	8158
	6	8170
	7	8189
	10	8190
	9	8206
	6	8218
	11	8227
	6	8230
	6	8234
	7	8242
	9	8271
	6	8301
	11	8309
	10	8312
	8	8322
	8	8332
	7	8337
	9	8343
	9	8349
	8	8354
	8	8356
	6	8359
	6	8360
	6	8372
	8	8377
	7	8387
	12	8391
	11	8394
	10	8396
	8	8400
	8	8404
	8	8409
	7	8414
	9	8441
	7	8454
	7	8471
	8	8478
	11	8509
	6	8517
	6	8524
	7	8526
	9	8531
	7	8538
	7	8544
	8	8547
	7	8568
	10	8572
	9	8590
	8	8595
	7	8597
	9	8601
	7	8607
	6	8642
	7	8659
	7	8662
	6	8668
	8	8671
	12	8699
	10	8714
	9	8725
	10	8741
	11	8742
	12	8746
	7	8754
	7	8755
	8	8764
	9	8770
	7	8783
	6	8803
	7	8818
	11	8823
	6	8833
	6	8842
	6	8843
	9	8847
	9	8856
	11	8857
	10	8864
	9	8890
	6	8903
	8	8922
	8	8923
	9	8926
	6	8940
	7	8954
	8	8964
	8	8966
	7	8967
	6	8972
	12	8978
	6	8979
	7	9004
	7	9005
	6	9015
	7	9016
	8	9017
	6	9019
	8	9037
	8	9040
	10	9069
	6	9073
	10	9087
	9	9098
	10	9109
	8	9112
	6	9127
	11	9137
	7	9157
	8	9161
	8	9168
	10	9170
	7	9171
	10	9173
	12	9183
	9	9188
	8	9206
	8	9208
	9	9233
	9	9241
	6	9250
	7	9257
	6	9280
	10	9281
	11	9285
	7	9293
	6	9296
	8	9305
	6	9312
	11	9320
	7	9323
	7	9326
	8	9334
	8	9337
	8	9345
	12	9346
	7	9352
	7	9373
	7	9377
	10	9386
	6	9393
	8	9401
	7	9456
	9	9464
	8	9471
	10	9489
	12	9505
	11	9521
	8	9548
	8	9569
	7	9581
	8	9590
	7	9598
	8	9624
	8	9633
	12	9647
	8	9662
	6	9665
	8	9667
	9	9671
	6	9688
	11	9697
	7	9704
	7	9705
	7	9710
	10	9712
	10	9716
	11	9728
	7	9729
	9	9742
	10	9743
	11	9757
	11	9764
	9	9776
	6	9797
	7	9800
	12	9828
	10	9836
	9	9850
	7	9856
	6	9861
	11	9866
	6	9883
	9	9888
	10	9891
	9	9895
	8	9908
	6	9909
	6	9925
	8	9946
	7	9950
	6	9967
	14	16
	10	21
	8	34
	8	35
	10	53
	8	54
	7	69
	7	82
	12	90
	11	92
	11	97
	12	99
	10	101
	7	104
	7	109
	11	124
	8	131
	12	133
	12	147
	14	150
	6	153
	12	156
	13	157
	12	164
	9	175
	10	179
	8	184
	10	189
	7	191
	7	198
	14	199
	10	202
	8	207
	9	208
	10	212
	14	214
	14	218
	13	220
	7	225
	14	228
	10	231
	8	233
	9	234
	10	242
	8	243
	9	251
	12	254
	6	255
	9	260
	8	264
	10	270
	8	271
	10	272
	11	273
	7	274
	10	277
	6	280
	7	281
	8	283
	12	284
	11	288
	8	289
	12	292
	12	295
	6	296
	8	297
	8	301
	6	306
	7	315
	14	317
	8	318
	7	320
	8	321
	6	323
	6	324
	7	325
	8	326
	10	332
	6	333
	8	334
	7	335
	6	336
	9	338
	8	340
	6	346
	13	349
	11	350
	12	352
	6	354
	8	355
	8	356
	14	358
	6	359
	11	360
	13	364
	7	365
	7	372
	6	373
	8	374
	6	376
	8	378
	6	380
	6	381
	10	382
	6	385
	10	387
	6	390
	6	391
	6	392
	6	394
	8	396
	6	397
	6	399
	10	404
	8	406
	8	409
	9	413
	6	414
	8	415
	8	416
	14	417
	6	421
	6	423
	5	425
	6	426
	10	428
	6	430
	6	431
	6	432
	11	434
	6	435
	12	436
	12	437
	6	439
	12	443
	8	444
	6	445
	7	449
	6	451
	6	452
	12	453
	6	454
	6	455
	6	456
	6	458
	4	461
	6	462
	6	463
	6	465
	12	466
	6	469
	5	470
	6	471
	13	473
	6	474
	6	476
	12	477
	12	478
	6	479
	6	480
	6	481
	6	482
	6	483
	6	484
	6	485
	6	486
	8	488
	11	489
	6	490
	6	491
	12	494
	5	495
	6	496
	9	497
	5	498
	5	499
	6	500
	6	502
	12	503
	5	504
	6	505
	6	506
	6	507
	12	510
	6	511
	6	512
	11	513
	6	514
	6	515
	5	516
	9	517
	6	519
	6	520
	6	521
	6	522
	6	523
	14	524
	6	526
	6	527
	6	528
	11	529
	5	530
	6	531
	12	532
	14	533
	6	534
	9	535
	8	536
	14	537
	13	538
	11	539
	14	540
	6	541
	14	542
	12	543
	13	544
	14	545
	12	546
	5	547
	5	548
	5	549
	5	550
	11	551
	5	552
	6	553
	6	554
	14	555
	6	556
	14	557
	9	558
	5	560
	9	561
	10	562
	6	563
	5	564
	5	565
	6	566
	6	567
	10	568
	9	569
	14	570
	6	571
	12	572
	5	573
	10	574
	6	575
	9	576
	9	577
	5	578
	5	579
	6	580
	14	581
	12	582
	5	583
	12	584
	6	585
	14	586
	6	587
	5	588
	8	589
	5	590
	5	591
	4	592
	14	593
	6	594
	5	595
	12	596
	9	597
	4	598
	10	599
	6	600
	6	601
	10	602
	12	603
	9	604
	5	605
	14	606
	4	607
	6	608
	13	609
	9	610
	12	611
	6	612
	12	613
	14	614
	5	615
	4	616
	10	617
	5	618
	11	619
	9	620
	12	621
	14	622
	4	623
	6	624
	12	625
	10	626
	9	627
	6	628
	5	629
	12	630
	9	631
	12	632
	4	633
	6	634
	5	635
	6	636
	14	637
	5	638
	14	639
	4	640
	12	641
	6	642
	10	643
	10	644
	5	645
	14	646
	10	647
	6	648
	9	649
	6	650
	10	651
	12	652
	9	653
	11	654
	11	655
	6	656
	10	657
	10	658
	12	660
	6	661
	4	662
	9	663
	5	664
	10	665
	10	666
	9	667
	5	668
	5	669
	4	670
	12	671
	5	672
	5	673
	12	674
	9	675
	12	676
	6	677
	6	678
	12	679
	5	680
	5	681
	4	682
	10	683
	10	684
	10	685
	9	686
	13	687
	6	688
	5	689
	9	690
	5	691
	6	692
	5	693
	12	694
	5	695
	4	696
	4	697
	9	698
	10	699
	4	700
	4	701
	10	702
	10	703
	9	704
	10	705
	4	706
	12	707
	10	708
	6	709
	4	710
	4	711
	10	712
	4	713
	4	714
	4	715
	12	716
	10	717
	4	718
	9	719
	10	720
	10	721
	9	722
	10	723
	9	724
	9	725
	4	726
	4	727
	10	728
	10	729
	5	730
	5	731
	9	732
	4	733
	9	734
	9	735
	12	736
	10	737
	14	738
	9	739
	9	740
	10	741
	4	742
	10	743
	10	744
	10	745
	9	746
	4	747
	14	748
	9	749
	14	750
	10	751
	10	752
	4	753
	10	754
	4	755
	4	756
	4	757
	10	758
	9	759
	10	760
	12	761
	9	762
	10	763
	4	764
	6	765
	4	766
	4	767
	12	768
	4	769
	4	770
	10	771
	10	772
	10	773
	5	774
	12	775
	5	776
	4	777
	4	778
	10	779
	10	780
	14	781
	4	782
	9	783
	12	784
	9	785
	12	786
	4	787
	10	788
	10	789
	9	790
	10	791
	14	792
	9	793
	9	794
	10	795
	9	796
	10	797
	8	798
	10	799
	9	800
	9	801
	4	802
	7	803
	10	804
	13	805
	4	806
	9	807
	12	808
	6	809
	4	810
	14	811
	10	812
	10	813
	4	814
	9	815
	12	816
	10	817
	4	818
	9	819
	12	820
	12	821
	9	822
	4	823
	14	824
	9	825
	6	826
	14	827
	12	828
	4	829
	10	830
	4	831
	4	832
	10	833
	4	834
	10	835
	4	836
	4	837
	5	838
	6	839
	9	840
	4	841
	10	842
	12	843
	5	844
	12	845
	10	846
	12	847
	10	848
	4	849
	9	850
	4	851
	4	852
	4	853
	14	854
	10	855
	10	856
	10	857
	9	858
	4	859
	9	860
	9	861
	10	862
	4	863
	6	864
	9	865
	10	866
	4	867
	12	868
	8	869
	9	870
	12	871
	6	872
	9	873
	9	874
	4	875
	10	876
	8	877
	14	878
	9	879
	4	880
	4	881
	6	882
	12	883
	4	884
	9	885
	4	886
	10	887
	9	888
	4	889
	12	890
	12	891
	12	892
	10	893
	4	894
	8	895
	4	896
	14	897
	4	898
	6	899
	14	900
	4	901
	10	902
	4	903
	10	904
	14	905
	14	906
	10	907
	9	908
	9	909
	4	910
	10	911
	14	912
	14	913
	14	914
	14	915
	4	916
	4	917
	4	918
	9	919
	9	920
	9	921
	12	922
	4	923
	4	924
	6	925
	10	926
	14	927
	14	928
	14	929
	4	930
	12	931
	4	932
	6	933
	14	934
	10	935
	14	936
	6	937
	14	938
	10	939
	4	940
	14	941
	4	942
	9	943
	14	944
	8	945
	9	946
	14	947
	10	948
	10	949
	10	950
	10	951
	4	952
	10	953
	8	954
	14	955
	7	956
	13	957
	12	958
	4	959
	14	960
	9	961
	4	962
	14	963
	12	964
	14	965
	9	966
	12	967
	9	968
	10	969
	14	970
	9	971
	4	972
	6	973
	6	974
	9	975
	4	976
	6	977
	4	978
	6	979
	6	980
	8	981
	14	982
	6	983
	10	984
	10	985
	10	986
	4	987
	14	988
	4	989
	6	990
	14	991
	14	992
	14	993
	6	994
	4	995
	9	996
	14	997
	6	998
	6	999
	14	1000
	6	1001
	13	1002
	4	1003
	4	1004
	10	1005
	10	1006
	14	1007
	10	1008
	14	1009
	6	1010
	6	1011
	4	1012
	4	1013
	6	1014
	10	1015
	4	1016
	14	1017
	14	1018
	9	1019
	4	1020
	14	1021
	10	1022
	10	1023
	4	1024
	10	1025
	14	1026
	12	1027
	4	1028
	12	1029
	4	1030
	4	1031
	4	1032
	4	1033
	10	1034
	4	1035
	9	1036
	4	1037
	4	1038
	12	1039
	12	1040
	4	1041
	4	1042
	5	1043
	10	1044
	4	1045
	12	1046
	9	1047
	4	1048
	4	1049
	14	1050
	10	1051
	5	1052
	4	1053
	4	1054
	6	1055
	14	1056
	5	1057
	10	1058
	5	1059
	8	1060
	6	1061
	9	1062
	5	1063
	5	1064
	10	1065
	4	1067
	5	1068
	4	1069
	6	1070
	4	1071
	12	1072
	12	1073
	10	1074
	12	1075
	5	1076
	6	1077
	5	1078
	9	1079
	14	1080
	8	1082
	9	1083
	12	1084
	4	1085
	5	1086
	10	1087
	12	1088
	6	1089
	4	1091
	14	1092
	5	1093
	8	1094
	12	1095
	5	1098
	6	1099
	10	1100
	8	1101
	9	1102
	14	1104
	4	1106
	6	1107
	8	1110
	14	1111
	9	1112
	6	1113
	8	1114
	6	1117
	14	1118
	12	1122
	14	1123
	9	1125
	6	1126
	12	1127
	6	1128
	6	1129
	8	1134
	14	1135
	6	1136
	6	1138
	14	1148
	14	1150
	10	1152
	14	1154
	12	1156
	6	1157
	6	1159
	9	1160
	8	1163
	14	1164
	12	1167
	10	1168
	8	1170
	6	1173
	8	1178
	8	1196
	8	1202
	13	1206
	8	1209
	9	1212
	13	1213
	13	1218
	14	1231
	10	1236
	8	1247
	8	1248
	11	1259
	12	1265
	9	1270
	9	1271
	10	1278
	11	1288
	7	1290
	8	1303
	7	1305
	12	1348
	7	1350
	8	1352
	13	1366
	7	1374
	14	1381
	8	1394
	14	1400
	10	1402
	13	1409
	9	1411
	9	1420
	7	1426
	8	1442
	10	1452
	10	1454
	7	1458
	8	1462
	13	1465
	8	1488
	8	1490
	8	1499
	10	1502
	9	1513
	9	1516
	7	1536
	13	1537
	11	1538
	7	1540
	9	1556
	8	1559
	12	1568
	10	1581
	7	1603
	10	1612
	8	1613
	7	1630
	10	1631
	9	1648
	9	1658
	12	1660
	9	1661
	14	1664
	12	1667
	11	1678
	8	1688
	8	1689
	9	1691
	7	1694
	10	1703
	8	1711
	9	1714
	10	1731
	10	1734
	11	1739
	10	1741
	8	1744
	8	1764
	8	1768
	8	1769
	8	1774
	7	1784
	8	1809
	8	1815
	13	1816
	12	1853
	8	1856
	10	1908
	8	1915
	10	1926
	13	1935
	9	1936
	8	1959
	9	1973
	7	1975
	12	2001
	12	2003
	10	2008
	9	2019
	10	2023
	8	2026
	7	2027
	12	2037
	8	2041
	13	2057
	8	2063
	11	2066
	10	2080
	9	2094
	9	2100
	8	2103
	12	2105
	12	2112
	10	2116
	7	2121
	8	2128
	9	2137
	9	2149
	12	2159
	11	2170
	10	2171
	12	2172
	14	2192
	8	2202
	12	2226
